NPTREF,latitude,longitude,type,RSTNAM,node,place,design,npd,Segement,cc,bc,greenspace
9100MDWD,53.360081,-2.083503,railway,MIDDLEWOOD,-2.603170456,-2.52059356,-1.590804373,-2.238189463,Cluster 3,-0.931819208,-1.980306404,2.65488024
9100MLDTHRD,53.433508,-2.208966,railway,MAULDETH ROAD,-0.073165836,0.821183116,-0.02454682,0.24115682,Cluster 1,1.09200352,0.429692343,-0.171612385
9100MLSHILL,53.551064,-2.171479,railway,MILLS HILL,-0.854404902,0.034423468,-0.307209795,-0.37573041,Cluster 1,-1.083576401,0.639819953,-0.442320584
9100MNCROXR,53.473785,-2.242248,railway,MANCHESTER OXFORD ROAD,1.604531908,2.330151318,1.90440084,1.946361355,Cluster 4,1.998955886,2.222568955,-2.149518653
9100MOSSLEY,53.514922,-2.041325,railway,MOSSLEY,-1.033874579,-0.024074986,-0.524686658,-0.527545408,Cluster 3,-1.49317629,-0.810120706,0.013889506
9100MRSD,53.516333,-2.35225,railway,MOORSIDE,-0.739391557,0.003721683,-1.153475103,-0.629714992,Cluster 3,0.802778525,0.773044816,0.222537803
9100MSGT,53.556176,-2.401339,railway,MOSES GATE,-0.612303395,-0.373341056,-0.099959707,-0.361868053,Cluster 1,-0.191416249,0.330056289,0.723152105
9100MSTN,53.523336,-2.171021,railway,MOSTON,0.166032819,0.586984058,-1.339252714,-0.195411946,Cluster 1,-0.842262326,0.744215524,-0.943377871
9100NWTH,53.456584,-2.066947,railway,NEWTON FOR HYDE,-0.671468108,-0.047133918,-1.633362862,-0.783988296,Cluster 3,-0.084421344,-0.197563383,0.592882808
9100ORRELL,53.530171,-2.709182,railway,ORRELL,-2.05952704,-0.368058819,-1.431369993,-1.286318617,Cluster 3,-1.656682541,-1.980306404,0.654745635
9100PBRT,53.530487,-2.669857,railway,PEMBERTON,-1.041283082,0.446438429,-1.000936515,-0.531927056,Cluster 3,-1.49317629,-0.636324418,-0.276563351
9100PTRCRFT,53.484868,-2.356857,railway,PATRICROFT,0.335241906,0.393288546,-0.345194081,0.12777879,Cluster 1,1.048514799,0.037917125,-1.893127465
9100REDISHN,53.449543,-2.156239,railway,REDDISH NORTH,-0.134630586,0.721402611,-0.874602036,-0.095943337,Cluster 1,0.251317585,0.075782158,-0.417493254
9100REDISHS,53.436075,-2.158507,railway,REDDISH SOUTH,0.316491748,0.283796935,-0.655614757,-0.018442025,Cluster 1,-0.218443148,-0.701886856,0.868204434
9100ROHL,53.396022,-2.076505,railway,ROSE HILL,-1.291293402,-0.04947288,-0.966629429,-0.769131904,Cluster 3,-0.871991037,-1.980306404,-0.176286104
9100ROMILEY,53.414017,-2.089325,railway,ROMILEY,-0.063625855,-0.054611434,-0.41347202,-0.177236436,Cluster 1,-0.63757429,-0.405081307,0.18485074
9100RYDRBRW,53.456836,-2.173675,railway,RYDER BROW,0.235665815,0.379001051,0.232012246,0.282226371,Cluster 1,0.47338442,0.229314773,0.395336854
9100SBYD,53.484387,-2.063328,railway,STALYBRIDGE,-0.541894518,-0.236361045,-0.632209247,-0.470154937,Cluster 1,-1.238509812,-0.362909623,0.609306477
9100SLFDCT,53.486485,-2.275777,railway,SALFORD CRESCENT,0.245763301,-0.401468738,1.155023268,0.333105944,Cluster 2,1.908534946,1.670819797,0.800743084
9100SLFDORD,53.482845,-2.255545,railway,SALFORD CENTRAL,0.850950424,0.990971935,1.874345566,1.238755975,Cluster 4,1.721976753,0.314627489,-1.151835091
9100SMBG,53.63298,-2.113863,railway,SMITHY BRIDGE,-1.713070339,-0.311087565,-0.83165927,-0.951939058,Cluster 3,-1.857413602,-0.740177178,-0.705171567
9100STKP,53.405535,-2.163057,railway,STOCKPORT,1.027298639,0.187193027,1.224687323,0.813059663,Cluster 4,0.301383713,0.564298853,0.072953701
9100SWNT,53.514822,-2.337082,railway,SWINTON,-0.061116163,0.435509258,-0.89821679,-0.174607898,Cluster 1,1.048514799,0.860313095,-0.732445386
9100TRFDPK,53.454785,-2.3117,railway,TRAFFORD PARK,-0.145327877,0.131652257,0.318140378,0.101488253,Cluster 1,0.938203572,0.169772026,-0.281388686
9100URMSTON,53.448285,-2.353796,railway,URMSTON,-0.049151422,0.441450721,-0.626186334,-0.077962345,Cluster 1,0.301383713,-0.1956497,0.291373342
9100WALKDEN,53.51979,-2.396168,railway,WALKDEN,-0.297046618,0.603857055,0.419688659,0.242166365,Cluster 1,0.351036757,0.679837335,0.226157422
9100WIGANNW,53.54336,-2.633314,railway,WIGAN NORTH WESTERN,-0.767935865,-0.826555153,0.479987441,-0.371501192,Cluster 2,-1.052972969,-0.097519832,-0.066566372
9100WIGANWL,53.544833,-2.633411,railway,WIGAN WALLGATE,-0.467552713,-1.096993017,1.076712382,-0.162611116,Cluster 2,-1.238509812,0.053466253,0.616507508
9100WMOR,53.386246,-2.141558,railway,WOODSMOOR,-1.24642223,0.183245225,-1.241924536,-0.76836718,Cluster 3,-0.43873668,-0.449716281,-0.254369306
9100WOODLEY,53.429259,-2.092804,railway,WOODLEY,-1.004752826,-0.241094458,-0.925523947,-0.72379041,Cluster 3,-0.523247259,-1.047594485,-0.457788814
9100WSTHOTN,53.555912,-2.523141,railway,WESTHOUGHTON,-1.628267888,0.486070444,-0.393372113,-0.511856519,Cluster 3,-1.460879501,-1.084969388,-0.243090301
9400ZZMAABM,53.510507,-2.235415,metrolink,Abraham Moss,0.038487686,1.141892594,-0.125433503,0.351648926,Cluster 1,0.779878631,0.692005939,-0.337477141
9400ZZMAALT,53.387452,-2.347277,interchange,Altrincham,-0.862084911,0.583626484,-0.073217977,-0.117225468,Cluster 1,-0.327677345,-0.783087363,0.441060001
9400ZZMAAMO,53.483604,-2.121992,metrolink,Ashton Moss,-0.099987175,-1.473690973,0.502074105,-0.357201348,Cluster 2,-0.783173102,-0.518048126,1.574353906
9400ZZMAANC,53.474309,-2.28602,metrolink,Anchorage,1.177090902,1.14113077,0.964187618,1.09413643,Cluster 4,0.68732452,-0.303545705,-0.648919783
9400ZZMAAUD,53.478211,-2.131092,metrolink,Audenshaw,0.734612751,-0.282677216,0.432156396,0.29469731,Cluster 2,-0.63757429,-0.339379731,0.480357261
9400ZZMAAUL,53.490341,-2.098032,interchange,Ashton-Under-Lyne,0.595544398,0.015280898,1.333408128,0.648077808,Cluster 2,-0.871991037,-0.086839772,-0.205725539
9400ZZMAAWT,53.490241,-2.109727,metrolink,Ashton West,0.127497508,-0.726728025,0.523547823,-0.025227565,Cluster 2,-0.90184316,-0.657391407,0.922878862
9400ZZMABAG,53.396533,-2.292521,metrolink,Baguley,0.671640475,-0.798135266,0.178655144,0.017386784,Cluster 2,-0.666453287,0.701916233,0.27595811
9400ZZMABAR,53.43283,-2.26935,metrolink,Barlow Moor Road,0.364421529,0.803488341,1.315911325,0.827940398,Cluster 4,0.663945374,1.18891484,0.724010141
9400ZZMABKS,53.417102,-2.326109,metrolink,Brooklands,-0.500951026,0.729025842,0.518113191,0.248729336,Cluster 1,0.351036757,0.078015047,0.35313725
9400ZZMABLL,53.387088,-2.256221,metrolink,Benchill,0.761960811,1.288115216,0.371198773,0.8070916,Cluster 4,-1.176151077,0.289882009,-0.732434427
9400ZZMABNR,53.429196,-2.240701,metrolink,Burton Road,1.104945523,2.391832415,-0.246572839,1.0834017,Cluster 4,0.593224033,0.04533567,-0.901407435
9400ZZMABOB,53.541946,-2.286067,metrolink,Besses o'th'Barn,0.21519831,0.644488909,-0.384799422,0.158295932,Cluster 1,-0.218443148,-0.102462796,-0.10430038
9400ZZMABOW,53.524949,-2.249976,metrolink,Bowker Vale,-0.191091661,0.298017525,-1.343852555,-0.412308897,Cluster 1,0.301383713,0.433988991,0.528795765
9400ZZMABUR,53.590923,-2.297109,metrolink,Bury,-0.494129699,-0.51481453,0.443123816,-0.188606804,Cluster 2,-1.083576401,-1.980306404,0.635483373
9400ZZMABWY,53.474836,-2.294957,metrolink,Broadway,1.655440662,-0.105055874,1.20430761,0.918230799,Cluster 4,0.449117196,-0.727779515,0.529825452
9400ZZMACEM,53.479863,-2.15501,metrolink,Cemetery Road,1.081887609,0.282823997,-0.317804643,0.348968988,Cluster 1,-0.191416249,0.01090765,0.611529183
9400ZZMACHO,53.442852,-2.273433,metrolink,Chorlton,0.689673133,2.216629595,1.176061313,1.360788014,Cluster 4,1.135133437,1.324160122,-1.125617613
9400ZZMACLN,53.482799,-2.182159,metrolink,Clayton Hall,0.798189792,-0.040873068,0.552611129,0.436642618,Cluster 2,0.301383713,0.289048836,-0.141934392
9400ZZMACRN,53.469992,-2.267581,metrolink,Cornbrook,0.90865099,1.461515181,1.270155124,1.213440432,Cluster 4,1.9449282,2.252579327,-0.964502343
9400ZZMACRU,53.517345,-2.241063,metrolink,Crumpsall,0.291665042,0.706313303,-0.465039673,0.177646224,Cluster 1,0.545585839,0.569549958,-0.438940998
9400ZZMACSS,53.383376,-2.256259,metrolink,Crossacres,0.856801405,1.156793378,0.752247703,0.921947495,Cluster 4,-1.238509812,0.11389378,-1.736885681
9400ZZMACTP,53.501621,-2.19923,metrolink,Central Park,0.78805619,-1.763145661,-0.509125875,-0.494738449,Cluster 2,0.893435359,1.275225813,0.221289815
9400ZZMADER,53.549823,-2.101624,metrolink,Derker,-0.256604371,-0.698806579,-0.969148405,-0.641519785,Cluster 3,-0.931819208,0.275643136,0.840117939
9400ZZMADID,53.416743,-2.228564,metrolink,Didsbury Village,0.7127748,0.999362756,0.284321771,0.665486442,Cluster 4,0.497551326,-0.008444665,-0.083696616
9400ZZMADNE,53.43031,-2.311326,metrolink,Dane Road,0.426596895,-0.347948432,-0.625852217,-0.182401251,Cluster 1,0.68732452,0.333884837,0.882060669
9400ZZMADRO,53.479453,-2.144672,metrolink,Droylsden,1.078371062,0.886009518,-0.415861291,0.516173096,Cluster 1,-0.382976975,-0.148321457,-0.12763276
9400ZZMAECC,53.482893,-2.334584,interchange,Eccles,0.903158108,-1.246509186,0.860339759,0.17232956,Cluster 2,1.324856682,0.672141278,0.440257143
9400ZZMAECS,53.485375,-2.201339,metrolink,Etihad Campus,0.729292573,-0.701740302,0.558736426,0.195429566,Cluster 2,1.026634954,0.526982475,1.500855173
9400ZZMAEDY,53.412055,-2.217255,interchange,East Didsbury,0.493463328,0.506076329,0.843396069,0.614311909,Cluster 4,0.640469179,0.325406503,0.446582653
9400ZZMAELN,53.480865,-2.16523,metrolink,Edge Lane,0.902100166,-0.138964491,-0.078223566,0.228304036,Cluster 1,0.098606169,0.148480439,0.686917096
9400ZZMAEVC,53.465714,-2.341982,metrolink,Barton Dock Road,0.234528768,-2.273373857,1.348057789,-0.230262433,Cluster 2,-0.191416249,-0.794547058,-0.691772154
9400ZZMAEXC,53.467837,-2.282315,metrolink,Exchange Quay,0.478391916,-0.69453657,1.496634741,0.426830029,Cluster 2,1.177907511,0.072549271,0.791199201
9400ZZMAEXS,53.484471,-2.24267,metrolink,Exchange Square,2.241887257,1.246399164,1.66272138,1.7170026,Cluster 4,1.6837288,0.260176634,-1.307560453
9400ZZMAFIR,53.451291,-2.277719,metrolink,Firswood,0.281265117,1.636134838,0.391700877,0.769700277,Cluster 4,1.241407833,1.379711191,-0.582288816
9400ZZMAFRE,53.537616,-2.13817,metrolink,Freehold,0.305714372,0.383241599,-0.279086571,0.136623133,Cluster 1,-0.191416249,0.866145095,-0.301669013
9400ZZMAFWH,53.510619,-2.162932,metrolink,Failsworth,0.704819895,0.413210576,-0.216490547,0.300513308,Cluster 1,0.351036757,1.124805913,-0.548205575
9400ZZMAGMX,53.474747,-2.251098,interchange,Deansgate - Castlefield,1.963812699,1.440172233,1.990699226,1.798228053,Cluster 4,2.225470791,3.16057642,-1.021129483
9400ZZMAHCY,53.474027,-2.291321,metrolink,Harbour City,1.715754606,0.309585149,1.238581739,1.087973831,Cluster 4,0.569454271,-0.532572407,-1.638849154
9400ZZMAHEA,53.530494,-2.267177,metrolink,Heaton Park,0.168105192,0.300001209,-0.753624482,-0.095172694,Cluster 1,0.0727832,0.281525583,1.191499543
9400ZZMAHOL,53.519844,-2.147494,metrolink,Hollinwood,0.327797409,-0.370623812,0.301270798,0.086148132,Cluster 2,0.175436329,1.043600777,-0.719650041
9400ZZMAHTN,53.483217,-2.212194,metrolink,Holt Town,0.279433772,0.314893933,0.829126052,0.474484586,Cluster 2,1.15656477,0.632395208,-0.019976823
9400ZZMAIWM,53.468585,-2.296767,metrolink,Imperial War Museum,1.103710285,-0.798053307,1.643474045,0.649710341,Cluster 2,0.893435359,0.019808691,-3.958733177
9400ZZMAKNY,53.61112,-2.123855,metrolink,Kingsway Business Park,-0.470984201,-0.785847606,-0.17942755,-0.478753119,Cluster 2,-1.590873341,-0.147104699,0.179389167
9400ZZMALDY,53.483993,-2.326757,metrolink,Ladywell,0.390067348,-0.673598825,0.7345449,0.150337808,Cluster 2,1.177907511,-0.162108769,0.04439968
9400ZZMALWY,53.480613,-2.295962,metrolink,Langworthy,0.645319069,0.397506912,1.08294086,0.708588947,Cluster 4,0.521618328,-0.583535635,0.341979641
9400ZZMAMCU,53.472278,-2.296883,metrolink,MediaCityUK,1.200527942,-0.79593616,1.166830297,0.52380736,Cluster 2,0.375709438,-1.980306404,0.6384232
9400ZZMAMFT,53.39188,-2.279828,metrolink,Martinscroft,0.937057671,0.187698045,0.204631085,0.443128934,Cluster 1,-0.90184316,0.442912007,-0.321855305
9400ZZMAMIL,53.608112,-2.112088,metrolink,Milnrow,-0.26662733,0.324184062,-1.196483587,-0.379642285,Cluster 1,-1.49317629,-0.051241782,-0.534149393
9400ZZMAMKT,53.481917,-2.238783,metrolink,Market Street,2.087574785,1.074640718,1.978731972,1.713649158,Cluster 4,1.606275702,-1.08091694,-1.44537052
9400ZZMAMON,53.50108,-2.210685,metrolink,Monsall,0.925537719,-1.211688752,-0.04503739,-0.110396141,Cluster 2,1.135133437,1.345269164,0.48096365
9400ZZMAMRD,53.403421,-2.295201,metrolink,Moor Road,0.739434895,0.366095606,0.365603893,0.490378131,Cluster 1,-0.43873668,0.814288857,0.31368301
9400ZZMANAV,53.395723,-2.343329,interchange,Navigation Road,-0.447738754,1.283584252,-0.358240567,0.159201644,Cluster 1,-0.005330656,-0.120390409,-0.013973548
9400ZZMANBD,53.613381,-2.135516,metrolink,Newbold,-0.223778758,0.143035939,0.25713498,0.058797387,Cluster 1,-1.689792182,-0.204611159,-1.817168623
9400ZZMANEW,53.504125,-2.184648,metrolink,Newton Heath & Moston,0.809405271,-0.717935059,-0.680807121,-0.196445636,Cluster 1,0.569454271,1.201863646,-0.269732686
9400ZZMANHY,53.600864,-2.094857,metrolink,Newhey,0.088562712,-0.684660386,-1.882366095,-0.82615459,Cluster 3,-1.364788055,0.034833226,0.403952488
9400ZZMANIS,53.481082,-2.219777,metrolink,New Islington,0.82344744,0.538768441,0.999691441,0.787302441,Cluster 4,1.427242008,0.729440254,-2.952159591
9400ZZMANMR,53.41453,-2.288222,metrolink,Northern Moor,0.642917398,0.693836302,-0.929455336,0.135766121,Cluster 1,-0.057948493,1.014283673,-0.252786721
9400ZZMAOKS,53.539571,-2.117187,metrolink,Oldham King Street,0.705418277,-0.756302944,1.318338157,0.422484497,Cluster 2,-0.580173968,0.661869622,-0.247263718
9400ZZMAOLD,53.456435,-2.284559,metrolink,Old Trafford,0.572361024,0.113894922,1.103542422,0.596599456,Cluster 2,1.304123918,0.553908703,-0.000977297
9400ZZMAOMC,53.540277,-2.112179,metrolink,Oldham Central,0.615586105,-1.224638656,1.143239555,0.178062335,Cluster 2,-0.666453287,0.546022519,0.621525376
9400ZZMAOMP,53.542406,-2.103433,metrolink,Oldham Mumps,-0.062910711,-0.718885932,0.466983565,-0.104937693,Cluster 2,-0.812656517,0.418229856,-0.402547399
9400ZZMAPAR,53.46735,-2.309081,metrolink,Parkway,0.066852837,-2.454035337,1.124649172,-0.420844443,Cluster 2,0.251317585,-0.433227774,1.949049177
9400ZZMAPGD,53.480222,-2.23686,metrolink,Piccadilly Gardens,2.392326745,2.09560816,2.012096145,2.166677017,Cluster 4,1.702892385,0.368235533,-2.496080485
9400ZZMAPIC,53.477214,-2.230952,interchange,Piccadilly,1.617300923,1.208785035,1.326413249,1.384166402,Cluster 4,1.871838944,2.51017125,-1.938614906
9400ZZMAPLL,53.373708,-2.250413,metrolink,Peel Hall,0.551628707,-0.289543993,0.211020331,0.157701682,Cluster 2,-1.689792182,-0.736613755,-0.386309304
9400ZZMAPOM,53.466578,-2.275137,metrolink,Pomona,0.680063378,-0.02768944,0.799796433,0.48405679,Cluster 2,1.487663032,0.909345691,0.390583808
9400ZZMAPWC,53.533372,-2.281981,metrolink,Prestwich,0.541998601,0.813498784,-0.451821378,0.301225336,Cluster 1,-0.031585082,0.106176361,0.513521217
9400ZZMAQRD,53.501707,-2.226653,metrolink,Queens Road,0.135923559,-0.618942471,0.178841497,-0.101392472,Cluster 2,1.199162025,0.803937046,0.777219962
9400ZZMARAD,53.562305,-2.321003,metrolink,Radcliffe,-0.489287955,-0.393323023,0.117732022,-0.254959652,Cluster 2,-0.695452167,-0.741368819,0.073088845
9400ZZMARIN,53.61733,-2.155317,metrolink,Rochdale,-0.241943142,0.065505624,0.796210257,0.206590913,Cluster 2,-1.689792182,-1.980306404,0.069789009
9400ZZMARND,53.392604,-2.289155,metrolink,Roundthorn,0.830751072,-0.309668548,0.104815128,0.208632551,Cluster 2,-0.753811574,0.578986789,0.113794236
9400ZZMARRS,53.611021,-2.154447,interchange,Rochdale Railway Station,0.455757635,0.368805038,0.48788872,0.437483798,Cluster 1,-1.525607155,0.448459098,-0.190078481
9400ZZMARWD,53.376315,-2.25853,metrolink,Robinswood Road,0.648704862,0.065573037,0.99547469,0.56991753,Cluster 2,-1.558172652,-0.359511851,-0.506276675
9400ZZMASCH,53.526516,-2.145269,metrolink,South Chadderton,0.860045583,0.20271462,-0.211697587,0.283687539,Cluster 1,-0.005330656,0.957698976,0.038476037
9400ZZMASDW,53.367573,-2.252511,metrolink,Shadowmoss,-0.317333311,-0.55657039,-0.498332727,-0.457412143,Cluster 1,-1.789948096,-1.980306404,-2.610926246
9400ZZMASFD,53.446086,-2.303793,metrolink,Stretford,0.297101331,0.681761192,1.017810983,0.665557835,Cluster 4,0.915865827,0.447905412,0.670753831
9400ZZMASHA,53.576159,-2.089546,metrolink,Shaw and Crompton,-0.504231834,0.093215863,-1.103322027,-0.504779333,Cluster 1,-1.207265861,0.112931861,-0.804916995
9400ZZMASHU,53.48529,-2.23908,metrolink,Shudehill,1.807202324,1.568306422,1.948171182,1.774559976,Cluster 4,1.547337857,-1.161233855,-1.318493168
9400ZZMASLE,53.424438,-2.318852,metrolink,Sale,0.263831704,1.553682238,1.016724641,0.944746194,Cluster 4,0.569454271,0.213259615,-0.538724574
9400ZZMASQY,53.470359,-2.283974,metrolink,Salford Quays,0.624281918,0.721208068,1.340483433,0.895324473,Cluster 4,0.915865827,-0.106843309,-0.238772464
9400ZZMASTP,53.478215,-2.243117,metrolink,St Peter's Square,2.664355777,1.004403138,1.983914848,1.884224588,Cluster 4,1.908534946,0.567180903,-1.53912694
9400ZZMASTW,53.438717,-2.265428,metrolink,St Werburgh's Road,0.969537014,0.884042865,0.972113785,0.941897888,Cluster 4,0.915865827,1.454414251,0.436695244
9400ZZMASWP,53.428231,-2.290828,metrolink,Sale Water Park,-0.596141674,-2.632422417,-0.228709773,-1.152424621,Cluster 2,0.326261657,1.104329251,2.974600615
9400ZZMATIM,53.40452,-2.338256,metrolink,Timperley,-0.018103935,0.983678338,-0.691994348,0.091193352,Cluster 1,0.149932293,-0.062136127,-0.277201121
